"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"1/11/2006",1,2006,"EAST",5132423.913,2.0598862,8.5183449,0.241817656,7330277.5,30385.322,251678.14,342853.19,75239808,44.391518,2618123.3,1513.86,0,20060
"1/11/2006",1,2006,"ERCOT",519360.905,1.6673827,7.8269939,0.213029769,739741.75,2976.4097,25767.91,37538.672,4278971,50.089458,0,1513.86,0,20060
"1/11/2006",1,2006,"WECC",864954.247,1.6299193,7.9477682,0.205078867,1829307,8517.3057,61183.457,88261.375,26915852,46.360271,-1170263.9,1513.86,0,20060
"1/12/2006",1,2006,"EAST",5065140.187,2.0598862,8.6375437,0.238480553,7229175.5,28336.613,251454.98,336246.63,75239808,47.284294,2618123.3,1513.86,0,20060
"1/12/2006",1,2006,"ERCOT",487871.121,1.6673827,7.9295068,0.210275713,688319.63,3145.2588,23126.42,32564.6,4278971,58.001568,0,1513.86,0,20060
"1/12/2006",1,2006,"WECC",876421.584,1.6299193,8.1840906,0.199157045,1839216,8287.7109,62045.199,88193.844,26915852,45.862225,-1170263.9,1513.86,0,20060
"1/13/2006",1,2006,"EAST",5051789.771,2.0598862,8.5444803,0.241077997,7225184.5,31548.842,243761.08,334961.53,75239808,47.473686,2618123.3,1513.86,0,20060
"1/13/2006",1,2006,"ERCOT",508123.371,1.6673827,7.7401218,0.215420731,688794.13,3137.6248,22814.199,32031.84,4278971,57.141804,0,1513.86,0,20060
"1/13/2006",1,2006,"WECC",841450.069,1.6299193,7.8750029,0.206973803,1807743.9,7569.103,61745.875,84487.227,26915852,46.287132,-1170263.9,1513.86,0,20060
"1/14/2006",1,2006,"EAST",5005502.682,2.0598862,8.5444803,0.241077997,7129371,27149.092,251759.73,333608.97,75239808,43.003517,2618123.3,1513.86,0,20060
"1/14/2006",1,2006,"ERCOT",503945.989,1.6673827,7.7401218,0.215420731,693357.44,2147.3425,25973.85,33496.672,4278971,49.306553,0,1513.86,0,20060
"1/14/2006",1,2006,"WECC",799671.27,1.6299193,7.8750029,0.206973803,1695020.8,6732.5396,59783.723,81016.602,26915852,46.816967,-1170263.9,1513.86,0,20060
"1/15/2006",1,2006,"EAST",5062069.673,2.0598862,8.5444803,0.241077997,7185036.5,17669.844,273342.31,329101.84,75239808,35.650673,2618123.3,1513.86,0,20060
"1/15/2006",1,2006,"ERCOT",469986.525,1.6673827,7.7401218,0.215420731,635954.56,1857.2233,23555.99,29846.221,4278971,54.163994,0,1513.86,0,20060
"1/15/2006",1,2006,"WECC",784201.944,1.6299193,7.8750029,0.206973803,1662416.1,7031.4404,58995.438,82458.859,26915852,43.139179,-1170263.9,1513.86,0,20060
"1/16/2006",1,2006,"EAST",5308716.941,2.0598862,8.5444803,0.241077997,7503638.5,28247.309,265187.56,350212.06,75239808,36.150246,2618123.3,1513.86,0,20060
"1/16/2006",1,2006,"ERCOT",479691.561,1.6673827,7.7401218,0.215420731,674898.69,3714.6296,21807.9,32932.191,4278971,59.77438,0,1513.86,0,20060
"1/16/2006",1,2006,"WECC",827339.767,1.6299193,7.8750029,0.206973803,1846689.6,8934.001,61634.875,89797.93,26915852,40.390999,-1170263.9,1513.86,0,20060
"1/17/2006",1,2006,"EAST",5407724.353,2.0598862,8.715538,0.236346419,7592742.5,33391.664,256847,358638.16,75239808,39.560123,2618123.3,1513.86,0,20060
"1/17/2006",1,2006,"ERCOT",530170.833,1.6673827,7.7156601,0.216103701,747610,3968.4299,23957.43,36054.488,4278971,52.451775,0,1513.86,0,20060
"1/17/2006",1,2006,"WECC",865044.359,1.6299193,7.8986988,0.206352887,1873420.1,8276.7451,63601.246,89862.172,26915852,41.937897,-1170263.9,1513.86,0,20060
"1/18/2006",1,2006,"EAST",5508931.608,2.0598862,8.6975079,0.23683637,7750534,31995.025,266248.25,364576.72,75239808,40.801533,2618123.3,1513.86,0,20060
"1/18/2006",1,2006,"ERCOT",518956.02,1.6673827,7.7046828,0.216411596,757770.25,2955.5994,26025.961,38603.969,4278971,49.039787,0,1513.86,0,20060
"1/18/2006",1,2006,"WECC",856616.2,1.6299193,7.9021888,0.206261751,1861197.9,8422.8691,62795.707,89705.766,26915852,43.96022,-1170263.9,1513.86,0,20060
"1/19/2006",1,2006,"EAST",5398889.378,2.0598862,8.1053553,0.254138915,7626292,24396.701,281224.28,359060.94,75239808,40.756275,2618123.3,1513.86,0,20060
"1/19/2006",1,2006,"ERCOT",490265.393,1.6673827,7.1461058,0.233327458,691240.38,3052.8037,23495.76,32577.17,4278971,58.759716,0,1513.86,0,20060
"1/19/2006",1,2006,"WECC",868168.371,1.6299193,7.3571692,0.221541636,1861262.8,8502.0039,62477.254,89807.156,26915852,42.71011,-1170263.9,1513.86,0,20060
"1/20/2006",1,2006,"EAST",5067086.169,2.0598862,8.6605062,0.237848245,7235199.5,25717.691,256284.86,333921.59,75239808,46.256805,2618123.3,1513.86,0,20060
"1/20/2006",1,2006,"ERCOT",499653.271,1.6673827,7.6459188,0.218074864,684935.25,3264.3743,22595.93,31992,4278971,63.151592,0,1513.86,0,20060
"1/20/2006",1,2006,"WECC",858619.083,1.6299193,7.8792968,0.206861011,1863063.6,7363.1621,64215.645,86693.242,26915852,39.759293,-1170263.9,1513.86,0,20060
"1/21/2006",1,2006,"EAST",4656395.193,2.0598862,8.6605062,0.237848245,6726732,23801.791,240344.39,312215.88,75239808,45.885807,2618123.3,1513.86,0,20060
"1/21/2006",1,2006,"ERCOT",499258.42,1.6673827,7.6459188,0.218074864,677751.19,2469.4307,24099.52,31387.16,4278971,55.559132,0,1513.86,0,20060
"1/21/2006",1,2006,"WECC",817184.414,1.6299193,7.8792968,0.206861011,1751738.4,5505.4683,64078.453,82476.969,26915852,40.111794,-1170263.9,1513.86,0,20060
"1/22/2006",1,2006,"EAST",4741157.475,2.0598862,8.6605062,0.237848245,6817714.5,27674.822,241947.02,328775.09,75239808,41.522083,2618123.3,1513.86,0,20060
"1/22/2006",1,2006,"ERCOT",509020.451,1.6673827,7.6459188,0.218074864,701311.75,3284.3584,24243.65,34201.879,4278971,50.335304,0,1513.86,0,20060
"1/22/2006",1,2006,"WECC",832026.998,1.6299193,7.8792968,0.206861011,1717174.8,6220.2808,62845.992,83918.328,26915852,40.583015,-1170263.9,1513.86,0,20060
"1/23/2006",1,2006,"EAST",5251895.863,2.0598862,8.1695328,0.252142473,7561548.5,35670.512,252851.11,357351.25,75239808,39.847172,2618123.3,1513.86,0,20060
"1/23/2006",1,2006,"ERCOT",539650.228,1.6673827,7.2545161,0.229840651,751960.81,3180.1294,25913.689,36269.488,4278971,49.101456,0,1513.86,0,20060
"1/23/2006",1,2006,"WECC",890188.389,1.6299193,7.4939251,0.217498744,1849044.9,8578.8623,62021.676,89162.859,26915852,43.250412,-1170263.9,1513.86,0,20060
"1/24/2006",1,2006,"EAST",5210038.044,2.0598862,8.18606,0.251633411,7517225,29135.154,262054.78,350988.59,75239808,40.615269,2618123.3,1513.86,0,20060
"1/24/2006",1,2006,"ERCOT",535408.138,1.6673827,7.2966938,0.228512083,739429.75,2914.824,26987.15,37319.461,4278971,50.469013,0,1513.86,0,20060
"1/24/2006",1,2006,"WECC",890139.461,1.6299193,7.3904948,0.220542649,1832066.1,8132.7202,62142.301,87920.547,26915852,45.696018,-1170263.9,1513.86,0,20060
"1/25/2006",1,2006,"EAST",5397830.397,2.0598862,8.3704176,0.246091211,7675460.5,31598.615,263632,361856.59,75239808,39.973312,2618123.3,1513.86,0,20060
"1/25/2006",1,2006,"ERCOT",521183.6,1.6673827,7.3634419,0.226440668,721933.69,2999.7012,25514.859,36131.379,4278971,52.814129,0,1513.86,0,20060
"1/25/2006",1,2006,"WECC",876146.292,1.6299193,7.4353638,0.219211775,1831464.5,8449.5439,61404.18,88163.695,26915852,44.760803,-1170263.9,1513.86,0,20060
"1/26/2006",1,2006,"EAST",5519836.867,2.0598862,7.698235,0.267579023,7883575,27893.545,281970.47,366984.59,75239808,35.838451,2618123.3,1513.86,0,20060
"1/26/2006",1,2006,"ERCOT",506324.673,1.6673827,6.7250161,0.247937354,717922.94,3332.4897,23919.789,34044.641,4278971,54.355526,0,1513.86,0,20060
"1/26/2006",1,2006,"WECC",867786.731,1.6299193,6.7657552,0.240907223,1840170.9,8110.5278,62404.719,88260.922,26915852,44.142784,-1170263.9,1513.86,0,20060
"1/27/2006",1,2006,"EAST",5311457.861,2.0598862,8.034462,0.256381348,7624361,23661.23,282653.69,360157.31,75239808,37.372974,2618123.3,1513.86,0,20060
"1/27/2006",1,2006,"ERCOT",506374.909,1.6673827,7.064652,0.236017669,717908,2765.8196,25362.01,33987.039,4278971,54.196457,0,1513.86,0,20060
"1/27/2006",1,2006,"WECC",862695.26,1.6299193,7.1642299,0.227507956,1828628,7388.7109,62846.395,85464.523,26915852,42.991386,-1170263.9,1513.86,0,20060
"1/28/2006",1,2006,"EAST",4699062.183,2.0598862,8.034462,0.256381348,6776145.5,16423.648,256792.56,306660.66,75239808,43.796749,2618123.3,1513.86,0,20060
"1/28/2006",1,2006,"ERCOT",466597.151,1.6673827,7.064652,0.236017669,644469.94,2502.6938,22652.539,29799.131,4278971,58.105324,0,1513.86,0,20060
"1/28/2006",1,2006,"WECC",798439.766,1.6299193,7.1642299,0.227507956,1722530.9,5908.165,62134.012,81705.031,26915852,43.209446,-1170263.9,1513.86,0,20060
"1/29/2006",1,2006,"EAST",4377918.229,2.0598862,8.034462,0.256381348,6435252,23746.365,231224.95,307466.59,75239808,47.237583,2618123.3,1513.86,0,20060
"1/29/2006",1,2006,"ERCOT",465280.544,1.6673827,7.064652,0.236017669,646317.13,2058.4612,23643.98,30544.73,4278971,57.149914,0,1513.86,0,20060
"1/29/2006",1,2006,"WECC",806910.065,1.6299193,7.1642299,0.227507956,1671321.3,6382.3677,60525.879,82126.789,26915852,44.729763,-1170263.9,1513.86,0,20060
"1/30/2006",1,2006,"EAST",4969410.604,2.0598862,8.1798334,0.251824958,7181406,35356.23,236450.31,342908.97,75239808,46.954304,2618123.3,1513.86,0,20060
"1/30/2006",1,2006,"ERCOT",491949.247,1.6673827,7.384757,0.225787077,693739.69,3368.1289,22693.039,32535.189,4278971,58.653217,0,1513.86,0,20060
"1/30/2006",1,2006,"WECC",853281.072,1.6299193,7.3509779,0.221728227,1811319,8878.8711,59641.82,87719.547,26915852,46.415901,-1170263.9,1513.86,0,20060
"1/31/2006",1,2006,"EAST",5196668.712,2.0598862,8.5908794,0.239775942,7488683,32644.834,253674.58,351827.06,75239808,42.363411,2618123.3,1513.86,0,20060
"1/31/2006",1,2006,"ERCOT",484417.432,1.6673827,7.7675929,0.214658868,709530.88,2953.6816,24953.189,35111.859,4278971,54.363075,0,1513.86,0,20060
"1/31/2006",1,2006,"WECC",861095.358,1.6299193,7.6872001,0.212030294,1826694.3,8535.2939,61013.957,88272.789,26915852,46.40723,-1170263.9,1513.86,0,20060
"2/1/2006",2,2006,"EAST",5281532.958,2.0730097,8.5373983,0.242815156,7480861.5,25989.475,268598.03,349315.16,65474208,40.521378,2618032.3,1136.45,0,20060
"2/1/2006",2,2006,"ERCOT",468111.756,1.6530137,7.7168951,0.214207097,680466,3070.1917,22994.23,32124.07,3808980,58.749523,0,1136.45,0,20060
"2/1/2006",2,2006,"WECC",863509.61,1.5973077,7.68856,0.207751217,1810264.1,7947.4961,61389.242,86967.844,24289238,47.182701,-954032.06,1136.45,0,20060
"2/2/2006",2,2006,"EAST",5195331.594,2.0730097,7.8708,0.263379796,7320618.5,27276.004,257354.09,338898.25,65474208,43.134007,2618032.3,1136.45,0,20060
"2/2/2006",2,2006,"ERCOT",470902.966,1.6530137,7.1396742,0.231525088,682903,3397.2197,22452.359,32259.301,3808980,61.194561,0,1136.45,0,20060
"2/2/2006",2,2006,"WECC",843378.037,1.5973077,6.8646231,0.232686875,1800945.5,8170.1602,60513.852,86492.805,24289238,48.467033,-954032.06,1136.45,0,20060
"2/3/2006",2,2006,"EAST",4965498.737,2.0730097,7.9270802,0.261509868,7040895,28127.465,242120.73,321182.28,65474208,46.953171,2618032.3,1136.45,0,20060
"2/3/2006",2,2006,"ERCOT",465827.055,1.6530137,7.300436,0.226426709,680348.69,3249.9011,22231.99,31148.369,3808980,59.945396,0,1136.45,0,20060
"2/3/2006",2,2006,"WECC",819797.78,1.5973077,6.8170152,0.234311888,1776890.9,7609.6436,60259.379,83586.633,24289238,49.524887,-954032.06,1136.45,0,20060
"2/4/2006",2,2006,"EAST",4888371.471,2.0730097,7.9270802,0.261509868,6890477,27672.082,240524.66,322742.25,65474208,43.658401,2618032.3,1136.45,0,20060
"2/4/2006",2,2006,"ERCOT",477436.223,1.6530137,7.300436,0.226426709,671286.75,1833.7229,25280.74,31081.189,3808980,52.882298,0,1136.45,0,20060
"2/4/2006",2,2006,"WECC",783439.491,1.5973077,6.8170152,0.234311888,1670761.5,6332.9277,59326.789,80452.391,24289238,49.113853,-954032.06,1136.45,0,20060
"2/5/2006",2,2006,"EAST",5084608.195,2.0730097,7.9270802,0.261509868,7076854,21168.604,259977.47,324850.31,65474208,38.009895,2618032.3,1136.45,0,20060
"2/5/2006",2,2006,"ERCOT",457545.709,1.6530137,7.300436,0.226426709,660050.06,1515.4365,24543.35,29805.08,3808980,54.032669,0,1136.45,0,20060
"2/5/2006",2,2006,"WECC",787078.348,1.5973077,6.8170152,0.234311888,1634291,6113.4419,58641.297,78509.227,24289238,48.524719,-954032.06,1136.45,0,20060
"2/6/2006",2,2006,"EAST",5596277.551,2.0730097,8.2419081,0.251520604,7790020,30212.098,272126.69,362766.53,65474208,35.136288,2618032.3,1136.45,0,20060
"2/6/2006",2,2006,"ERCOT",480082.435,1.6530137,7.5556989,0.218777074,705703.38,3670.7312,22682.199,34036.102,3808980,56.211506,0,1136.45,0,20060
"2/6/2006",2,2006,"WECC",843811.617,1.5973077,7.0922308,0.225219363,1814229.9,8843.5068,59848.324,87807.398,24289238,47.122261,-954032.06,1136.45,0,20060
"2/7/2006",2,2006,"EAST",5600192.067,2.0730097,7.8234591,0.264973546,7805038.5,28006.668,277143.22,361839.66,65474208,34.905582,2618032.3,1136.45,0,20060
"2/7/2006",2,2006,"ERCOT",502461.447,1.6530137,7.1334238,0.231727954,744233.5,3020.6643,26674.119,37594.922,3808980,48.755356,0,1136.45,0,20060
"2/7/2006",2,2006,"WECC",853342.736,1.5973077,6.7706189,0.235917532,1822223.3,8037.0322,61642.867,87329.078,24289238,48.343819,-954032.06,1136.45,0,20060
"2/8/2006",2,2006,"EAST",5711717.044,2.0730097,7.967936,0.26016897,7944944.5,27096.711,285814.16,368113.41,65474208,32.74564,2618032.3,1136.45,0,20060
"2/8/2006",2,2006,"ERCOT",497284.006,1.6530137,7.2707791,0.227350285,727610.38,2763.6584,26466.301,36411.961,3808980,50.744633,0,1136.45,0,20060
"2/8/2006",2,2006,"WECC",866406.766,1.5973077,6.9576621,0.229575348,1811310.5,8197.2119,60935.941,86914.75,24289238,50.64777,-954032.06,1136.45,0,20060
"2/9/2006",2,2006,"EAST",5747408.714,2.0730097,7.678463,0.269977169,8034212.5,27165.74,289896.97,372232.22,65474208,30.699923,2618032.3,1136.45,0,20060
"2/9/2006",2,2006,"ERCOT",491398.929,1.6530137,7.0463362,0.234591943,718003.44,3133.1711,24859.66,35492.949,3808980,53.458931,0,1136.45,0,20060
"2/9/2006",2,2006,"WECC",859330.703,1.5973077,6.8065691,0.234671488,1806566,8210.1221,60717.246,86555.43,24289238,51.265507,-954032.06,1136.45,0,20060
"2/10/2006",2,2006,"EAST",5684192.366,2.0730097,7.780746,0.266428142,7924176,23233.338,296212.66,372964.94,65474208,32.069279,2618032.3,1136.45,0,20060
"2/10/2006",2,2006,"ERCOT",487810.2,1.6530137,7.110538,0.232473787,723948.88,3703.5955,23374.811,34193.68,3808980,53.443371,0,1136.45,0,20060
"2/10/2006",2,2006,"WECC",819809.206,1.5973077,6.7389321,0.237026828,1793407.4,7645.8076,60658.285,84395.211,24289238,48.437832,-954032.06,1136.45,0,20060
"2/11/2006",2,2006,"EAST",5319564.969,2.0730097,7.780746,0.266428142,7396865.5,23426.373,268364.31,341051.13,65474208,33.873272,2618032.3,1136.45,0,20060
"2/11/2006",2,2006,"ERCOT",536678.225,1.6530137,7.110538,0.232473787,789434.88,2669.4001,28631.869,36317.711,3808980,46.360676,0,1136.45,0,20060
"2/11/2006",2,2006,"WECC",773194.792,1.5973077,6.7389321,0.237026828,1680349.6,5413.5708,61351.445,79576.586,24289238,46.918484,-954032.06,1136.45,0,20060
"2/12/2006",2,2006,"EAST",5444019.135,2.0730097,7.780746,0.266428142,7575518.5,25282.945,277665.94,359416.91,65474208,30.299095,2618032.3,1136.45,0,20060
"2/12/2006",2,2006,"ERCOT",533640.259,1.6530137,7.110538,0.232473787,783272.81,2794.8586,27886.631,37437.699,3808980,40.925846,0,1136.45,0,20060
"2/12/2006",2,2006,"WECC",781209.6,1.5973077,6.7389321,0.237026828,1640166.9,5993.8291,59786.438,80612.93,24289238,48.547855,-954032.06,1136.45,0,20060
"2/13/2006",2,2006,"EAST",5937613.825,2.0730097,7.4614468,0.277829455,8338964.5,28288.857,301751.5,389695.31,65474208,28.274626,2618032.3,1136.45,0,20060
"2/13/2006",2,2006,"ERCOT",522310.973,1.6530137,6.8561282,0.241100174,787685.38,3369.2168,29042.199,40830.262,3808980,45.066456,0,1136.45,0,20060
"2/13/2006",2,2006,"WECC",836085.367,1.5973077,6.6417131,0.240496341,1801712.4,8808.9131,59411.273,87183.32,24289238,50.023624,-954032.06,1136.45,0,20060
"2/14/2006",2,2006,"EAST",5660410.967,2.0730097,7.0712848,0.293158847,7928644.5,24495.482,299607.44,384660.81,65474208,34.43784,2618032.3,1136.45,0,20060
"2/14/2006",2,2006,"ERCOT",499783.592,1.6530137,6.4886198,0.254755827,734359.38,2870.9417,25532.93,37095.559,3808980,50.735073,0,1136.45,0,20060
"2/14/2006",2,2006,"WECC",848782.083,1.5973077,6.3977618,0.249666641,1804610.5,7796.4175,61118.609,85991.5,24289238,48.235966,-954032.06,1136.45,0,20060
"2/15/2006",2,2006,"EAST",5385986.195,2.0730097,7.3808818,0.280862064,7434129,23320.391,272912.09,348799.44,65474208,42.003651,2618032.3,1136.45,0,20060
"2/15/2006",2,2006,"ERCOT",478867.342,1.6530137,6.880784,0.240236243,690430.56,3339.6936,22876.48,32921.262,3808980,61.051163,0,1136.45,0,20060
"2/15/2006",2,2006,"WECC",878146.62,1.5973077,6.7383718,0.237046537,1832971.3,8084.9727,61900.516,88624.5,24289238,44.012344,-954032.06,1136.45,0,20060
"2/16/2006",2,2006,"EAST",5212193.092,2.0730097,7.3164468,0.28333558,7212486,27021.186,252530.05,333515.31,65474208,45.849354,2618032.3,1136.45,0,20060
"2/16/2006",2,2006,"ERCOT",486366.553,1.6530137,6.8555369,0.241120969,711303.06,4086.7964,22511.1,34280.27,3808980,66.894882,0,1136.45,0,20060
"2/16/2006",2,2006,"WECC",889106.694,1.5973077,6.77561,0.235743749,1877522.3,7886.5688,64198.719,89812.539,24289238,38.159561,-954032.06,1136.45,0,20060
"2/17/2006",2,2006,"EAST",5317102.573,2.0730097,7.703651,0.269094446,7366389.5,32569.998,247961.13,343940.19,65474208,43.019497,2618032.3,1136.45,0,20060
"2/17/2006",2,2006,"ERCOT",527188.576,1.6530137,7.1920209,0.229839947,784875,4376.3213,24706.08,37531.98,3808980,57.203033,0,1136.45,0,20060
"2/17/2006",2,2006,"WECC",906268.107,1.5973077,6.866487,0.232623713,1905063.3,7663.0986,65520.531,89575.906,24289238,36.590469,-954032.06,1136.45,0,20060
"2/18/2006",2,2006,"EAST",5568719.418,2.0730097,7.703651,0.269094446,7690079.5,31113.445,269653.91,363446.66,65474208,30.061405,2618032.3,1136.45,0,20060
"2/18/2006",2,2006,"ERCOT",606477.61,1.6530137,7.1920209,0.229839947,903279.25,4587.6904,30015.051,43209.98,3808980,40.527699,0,1136.45,0,20060
"2/18/2006",2,2006,"WECC",878134.416,1.5973077,6.866487,0.232623713,1782880,4918.1587,66776.539,83349.758,24289238,34.624523,-954032.06,1136.45,0,20060
"2/19/2006",2,2006,"EAST",5640510.07,2.0730097,7.703651,0.269094446,7815341,16651.758,301366.56,356494.13,65474208,23.258905,2618032.3,1136.45,0,20060
"2/19/2006",2,2006,"ERCOT",628176.028,1.6530137,7.1920209,0.229839947,937485.88,2309.4856,35648.352,42319.25,3808980,33.500153,0,1136.45,0,20060
"2/19/2006",2,2006,"WECC",837645.649,1.5973077,6.866487,0.232623713,1720981.3,5182.791,64497.516,82317.984,24289238,35.88483,-954032.06,1136.45,0,20060
"2/20/2006",2,2006,"EAST",5762520.742,2.0730097,7.703651,0.269094446,8018966.5,27096.559,288328.72,369567.03,65474208,28.151329,2618032.3,1136.45,0,20060
"2/20/2006",2,2006,"ERCOT",575718.201,1.6530137,7.1920209,0.229839947,887727.38,3018.0549,31483.641,41712.672,3808980,36.623562,0,1136.45,0,20060
"2/20/2006",2,2006,"WECC",864814.215,1.5973077,6.866487,0.232623713,1837732,6919.9575,64949.617,88124.023,24289238,36.562313,-954032.06,1136.45,0,20060
"2/21/2006",2,2006,"EAST",5556652.961,2.0730097,7.4556899,0.278043981,7707632,25174.059,277524.03,353429.03,65474208,34.872902,2618032.3,1136.45,0,20060
"2/21/2006",2,2006,"ERCOT",528962.13,1.6530137,7.127562,0.23191853,806583.25,2879.0835,28398.32,37723.602,3808980,44.115616,0,1136.45,0,20060
"2/21/2006",2,2006,"WECC",870923.915,1.5973077,6.8830171,0.232065049,1868051,7356.4688,64794.516,88560.469,24289238,39.116684,-954032.06,1136.45,0,20060
"2/22/2006",2,2006,"EAST",5435995.43,2.0730097,7.525753,0.275455453,7536887,27454.219,264936.56,348894.63,65474208,39.240932,2618032.3,1136.45,0,20060
"2/22/2006",2,2006,"ERCOT",520847.652,1.6530137,7.1924829,0.229825183,751788.44,3239.5518,25624.67,35589.43,3808980,52.824642,0,1136.45,0,20060
"2/22/2006",2,2006,"WECC",874626.197,1.5973077,6.6960378,0.238545204,1846929.8,6996.0967,64608.742,87017.742,24289238,42.214344,-954032.06,1136.45,0,20060
"2/23/2006",2,2006,"EAST",5385558.85,2.0730097,7.2880759,0.284438544,7410349,28431.184,257776.81,345683.41,65474208,42.150806,2618032.3,1136.45,0,20060
