"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"1/31/2006","EAST",8.5908794,2.0598862,0.239775942,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5093272.48793985,5036912.0504175,5149632.9254622,0.0133573384493653,0.00214386752340823,0.0245708093753223
"2/1/2006","EAST",8.5373983,2.0730097,0.242815156,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5091665.43788616,5038884.71742693,5144446.15834539,0.0130375998198271,0.00253634929128177,0.0235388503483727
"2/2/2006","EAST",7.8708,2.0730097,0.263379796,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5081178.44534861,5035255.44567382,5127101.44502339,0.0109511081052445,0.001814269494264,0.0200879467162252
"2/3/2006","EAST",7.9270802,2.0730097,0.261509868,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5082102.02715932,5036656.32998739,5127547.72433124,0.0111348639140609,0.00209298939445435,0.0201767384336675
"2/4/2006","EAST",7.9270802,2.0730097,0.261509868,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5082102.02715932,5036656.32998739,5127547.72433124,0.0111348639140609,0.00209298939445435,0.0201767384336675
"2/5/2006","EAST",7.9270802,2.0730097,0.261509868,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5082102.02715932,5036656.32998739,5127547.72433124,0.0111348639140609,0.00209298939445435,0.0201767384336675
"2/6/2006","EAST",8.2419081,2.0730097,0.251520604,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5087140.37449881,5040886.21071215,5133394.53828548,0.0121372933466557,0.0029345663341025,0.0213400203592087
"2/7/2006","EAST",7.8234591,2.0730097,0.264973546,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5080396.3492617,5033953.43975518,5126839.25876822,0.0107955022917103,0.00155522243650652,0.0200357821469141
"2/8/2006","EAST",7.967936,2.0730097,0.26016897,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5082768.21672191,5037563.65342145,5127972.78002236,0.0112674089690619,0.00227351043714874,0.0202613075009748
"2/9/2006","EAST",7.678463,2.0730097,0.269977169,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5077972.08219557,5029391.64241789,5126552.52197324,0.0103131701903654,0.000647607377778803,0.0199787330029522
"2/10/2006","EAST",7.780746,2.0730097,0.266428142,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5079686.6794277,5032691.97313537,5126681.38572003,0.0106543064032387,0.00130424107640414,0.0200043717300731
"2/11/2006","EAST",7.780746,2.0730097,0.266428142,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5079686.6794277,5032691.97313537,5126681.38572003,0.0106543064032387,0.00130424107640414,0.0200043717300731
"2/12/2006","EAST",7.780746,2.0730097,0.266428142,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5079686.6794277,5032691.97313537,5126681.38572003,0.0106543064032387,0.00130424107640414,0.0200043717300731
"2/13/2006","EAST",7.4614468,2.0730097,0.277829455,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5074266.14940749,5021567.74083563,5126964.55797935,0.00957583791617678,-0.000909035841774486,0.0200607116741283
"2/14/2006","EAST",7.0712848,2.0730097,0.293158847,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067348.61704922,5007149.55144151,5127547.68265692,0.0081995258897114,-0.0037776783627238,0.0201767301421465
"2/15/2006","EAST",7.3808818,2.0730097,0.280862064,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5072866.35654975,5018539.70415435,5127193.00894516,0.00929733517200693,-0.00151149392728567,0.0201061642712996
"2/16/2006","EAST",7.3164468,2.0730097,0.28333558,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071736.73542796,5016114.42992208,5127359.04093384,0.00907258578815839,-0.00199402641437352,0.0201391979906904
"2/17/2006","EAST",7.703651,2.0730097,0.269094446,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078396.27342319,5030236.40791638,5126556.13893001,0.0103975672640431,0.000815681895524278,0.0199794526325618
"2/18/2006","EAST",7.703651,2.0730097,0.269094446,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078396.27342319,5030236.40791638,5126556.13893001,0.0103975672640431,0.000815681895524278,0.0199794526325618
"2/19/2006","EAST",7.703651,2.0730097,0.269094446,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078396.27342319,5030236.40791638,5126556.13893001,0.0103975672640431,0.000815681895524278,0.0199794526325618
"2/20/2006","EAST",7.703651,2.0730097,0.269094446,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078396.27342319,5030236.40791638,5126556.13893001,0.0103975672640431,0.000815681895524278,0.0199794526325618
"2/21/2006","EAST",7.4556899,2.0730097,0.278043981,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5074166.57494853,5021352.23634153,5126980.91355554,0.00955602658486776,-0.000951912609330363,0.020063965779066
"2/22/2006","EAST",7.525753,2.0730097,0.275455453,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5075373.86025147,5023957.39336142,5126790.32714152,0.00979622803182156,-0.000433590648318938,0.0200260467119622
"2/23/2006","EAST",7.2880759,2.0730097,0.284438544,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071236.40156759,5015050.56941956,5127422.23371563,0.00897303937859983,-0.00220569206742249,0.0201517708246222
"2/24/2006","EAST",7.5928459,2.0730097,0.273021437,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076520.90252832,5026398.91294503,5126642.8921116,0.0100244435281462,5.21740133747617e-05,0.0199967130429177
"2/25/2006","EAST",7.5928459,2.0730097,0.273021437,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076520.90252832,5026398.91294503,5126642.8921116,0.0100244435281462,5.21740133747617e-05,0.0199967130429177
"2/26/2006","EAST",7.5928459,2.0730097,0.273021437,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076520.90252832,5026398.91294503,5126642.8921116,0.0100244435281462,5.21740133747617e-05,0.0199967130429177
"2/27/2006","EAST",7.1143718,2.0730097,0.29138338,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5068130.89119937,5008675.95489713,5127585.8275016,0.00835516713070295,-0.00347398517787056,0.0201843194392766
"2/28/2006","EAST",6.594418,2.0730097,0.31435825,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058301.43400975,4992591.9707844,5124010.89723509,0.00639949862883893,-0.00667405416509448,0.0194730514227723
"3/1/2006","EAST",6.5809369,2.0909662,0.317730778,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056901.05690533,4990875.64685098,5122926.46695968,0.00612087964296748,-0.00701553392240306,0.0192572932083379
"3/2/2006","EAST",6.7804389,2.0909662,0.308382131,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5060804.84342907,4996015.81651861,5125593.87033954,0.00689757689035475,-0.00599284592251792,0.0197879997032273
"3/3/2006","EAST",6.6022959,2.0909662,0.316702891,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057327.02168514,4991383.04760336,5123270.99576691,0.00620562958253235,-0.00691458148422552,0.0193258406492902
"3/4/2006","EAST",6.6022959,2.0909662,0.316702891,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057327.02168514,4991383.04760336,5123270.99576691,0.00620562958253235,-0.00691458148422552,0.0193258406492902
"3/5/2006","EAST",6.6022959,2.0909662,0.316702891,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057327.02168514,4991383.04760336,5123270.99576691,0.00620562958253235,-0.00691458148422552,0.0193258406492902
"3/6/2006","EAST",6.476491,2.0909662,0.322854799,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5054787.3291388,4988539.39126195,5121035.26701565,0.00570033243117618,-0.00748035526295465,0.0188810201253071
"3/7/2006","EAST",6.490757,2.0909662,0.322145198,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055079.17027703,4988844.56479229,5121313.77576177,0.00575839713511384,-0.00741963794669032,0.0189364322169179
"3/8/2006","EAST",6.3843498,2.0909662,0.327514354,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5052876.75627603,4986669.38761197,5119084.12494008,0.00532020491282359,-0.00785241113197055,0.0184928209576176
"3/9/2006","EAST",6.2358398,2.0909662,0.335314291,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5049694.54688995,4983986.43624117,5115402.65753873,0.00468707263068024,-0.00838621105466153,0.017760356316022
"3/10/2006","EAST",6.2989359,2.0909662,0.331955466,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5051063.10090232,4985081.1371237,5117045.06468094,0.00495936009513187,-0.00816840940054842,0.0180871295908123
"3/11/2006","EAST",6.2989359,2.0909662,0.331955466,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5051063.10090232,4985081.1371237,5117045.06468094,0.00495936009513187,-0.00816840940054842,0.0180871295908123
"3/12/2006","EAST",6.2989359,2.0909662,0.331955466,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5051063.10090232,4985081.1371237,5117045.06468094,0.00495936009513187,-0.00816840940054842,0.0180871295908123
"3/13/2006","EAST",6.7621608,2.0909662,0.309215687,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5060453.7975485,4995507.58853877,5125400.00655824,0.00682773281269111,-0.00609396294584474,0.0197494285712272
"3/14/2006","EAST",7.1455808,2.0909662,0.292623687,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067583.93713379,5007604.85775806,5127563.01650952,0.00824634516654177,-0.00368709063190686,0.0201797809649904
"3/15/2006","EAST",7.0788002,2.0909662,0.295384266,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066374.30649833,5005301.47205579,5127447.14094087,0.00800567709230182,-0.00414537218079225,0.0201567263653957
"3/16/2006","EAST",7.137692,2.0909662,0.292947104,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067441.67629303,5007329.20107702,5127554.15150904,0.00821804095401468,-0.00374193527673627,0.0201780171847656
"3/17/2006","EAST",7.1190538,2.0909662,0.293714061,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067104.9026141,5006681.60720745,5127528.19802075,0.00815103647315341,-0.00387078053322287,0.0201728534795298
"3/18/2006","EAST",7.1190538,2.0909662,0.293714061,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067104.9026141,5006681.60720745,5127528.19802075,0.00815103647315341,-0.00387078053322287,0.0201728534795298
"3/19/2006","EAST",7.1190538,2.0909662,0.293714061,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067104.9026141,5006681.60720745,5127528.19802075,0.00815103647315341,-0.00387078053322287,0.0201728534795298
"3/20/2006","EAST",7.054873,2.0909662,0.296386087,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5065937.87399575,5004493.74406402,5127382.00392748,0.00791884449493385,-0.0043060777173346,0.0201437667072024
"3/21/2006","EAST",6.9310131,2.0909662,0.301682621,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5063651.50172061,5000478.72031667,5126824.28312454,0.00746394793698801,-0.00510490671932873,0.0200328025933048
"3/22/2006","EAST",7.0722818,2.0909662,0.295656516,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066255.57262389,5005080.46578662,5127430.67946117,0.00798205380427408,-0.00418934358134893,0.0201534511898969
"3/23/2006","EAST",7.0610399,2.0909662,0.296127232,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066050.51489848,5004700.99199417,5127400.03780279,0.00794125552549607,-0.0042648436754904,0.0201473547264828
"3/24/2006","EAST",7.2656751,2.0909662,0.287786912,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5069729.72378439,5011901.74786171,5127557.69970706,0.0086732708129269,-0.00283218150828202,0.0201787231341359
"3/25/2006","EAST",7.2656751,2.0909662,0.287786912,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5069729.72378439,5011901.74786171,5127557.69970706,0.0086732708129269,-0.00283218150828202,0.0201787231341359
"3/26/2006","EAST",7.2656751,2.0909662,0.287786912,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5069729.72378439,5011901.74786171,5127557.69970706,0.0086732708129269,-0.00283218150828202,0.0201787231341359
"3/27/2006","EAST",6.86518,2.0909662,0.304575583,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5062416.50809212,4998468.02525236,5126364.99093189,0.00721823364243002,-0.00550495454783906,0.0199414218326992
"3/28/2006","EAST",6.9572792,2.0909662,0.300543667,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064140.29917212,5001305.63399758,5126974.96434666,0.00756119906299335,-0.00494038399866292,0.0200627821246497
"3/29/2006","EAST",6.9152842,2.0909662,0.302368802,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5063357.73616832,4999990.18326591,5126725.28907074,0.0074055003516893,-0.00520210603600868,0.0200131067393872
"3/30/2006","EAST",6.9202442,2.0909662,0.302152083,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5063450.45966709,5000143.69658514,5126757.22274903,0.00742394861616735,-0.00517156303070909,0.0200194602630439
"3/31/2006","EAST",6.883471,2.0909662,0.303766254,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5062761.08630578,4999017.61710019,5126504.55551138,0.00728679091328321,-0.00539560777060077,0.019969189597167
"4/1/2006","EAST",6.883471,2.0443544,0.296994699,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5065673.37906504,5004010.48515656,5127336.27297351,0.00786622059160713,-0.00440222689478564,0.0201346680779999
"4/2/2006","EAST",6.883471,2.0443544,0.296994699,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5065673.37906504,5004010.48515656,5127336.27297351,0.00786622059160713,-0.00440222689478564,0.0201346680779999
