date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
1/16/2006,EAST,8.5444803,2.0598862,0.241077997,5092582.336,5061210.79,5123953.881,0.013220026,0.006978344,0.019461707
1/16/2006,ERCOT,7.7401218,1.6673827,0.215420731,587852.8019,582263.664,593441.9399,0.011558015,0.001940407,0.021175622
1/16/2006,WECC,7.8750029,1.6299193,0.206973803,880573.0265,873354.4795,887791.5736,0.007656115,-0.000604203,0.015916433
1/17/2006,EAST,8.715538,2.0598862,0.236346419,5095101.935,5063125.28,5127078.59,0.013721325,0.007359251,0.020083399
1/17/2006,ERCOT,7.7156601,1.6673827,0.216103701,587721.4589,582143.1843,593299.7336,0.011332004,0.00173309,0.020930918
1/17/2006,WECC,7.8986988,1.6299193,0.206352887,880666.5445,873457.1043,887875.9846,0.007763129,-0.000486767,0.016013026
1/18/2006,EAST,8.6975079,2.0598862,0.23683637,5094839.56,5062933.317,5126745.802,0.013669123,0.007321058,0.020017188
1/18/2006,ERCOT,7.7046828,1.6673827,0.216411596,587662.4857,582088.9472,593236.0241,0.011230525,0.001639761,0.020821289
1/18/2006,WECC,7.9021888,1.6299193,0.206261751,880680.3181,873472.1559,887888.4804,0.007778891,-0.000469544,0.016027325
1/19/2006,EAST,8.1053553,2.0598862,0.254138915,5085803.231,5055335.459,5116271.003,0.011871255,0.005809388,0.017933122
1/19/2006,ERCOT,7.1461058,1.6673827,0.233327458,584676.6941,579230.1366,590123.2517,0.006092671,-0.003279588,0.015464931
1/19/2006,WECC,7.3571692,1.6299193,0.221541636,878553.9555,870996.5026,886111.4083,0.005345654,-0.00330248,0.013993788
1/20/2006,EAST,8.6605062,2.0598862,0.237848245,5094298.751,5062532.16,5126065.341,0.013561524,0.007241244,0.019881803
1/20/2006,ERCOT,7.6459188,1.6673827,0.218074864,587346.5168,581796.8606,592896.1731,0.010686816,0.001137147,0.020236484
1/20/2006,WECC,7.8792968,1.6299193,0.206861011,880589.9725,873373.1309,887806.8141,0.007675507,-0.00058286,0.015933873
1/21/2006,EAST,8.6605062,2.0598862,0.237848245,5094298.751,5062532.16,5126065.341,0.013561524,0.007241244,0.019881803
1/21/2006,ERCOT,7.6459188,1.6673827,0.218074864,587346.5168,581796.8606,592896.1731,0.010686816,0.001137147,0.020236484
1/21/2006,WECC,7.8792968,1.6299193,0.206861011,880589.9725,873373.1309,887806.8141,0.007675507,-0.00058286,0.015933873
1/22/2006,EAST,8.6605062,2.0598862,0.237848245,5094298.751,5062532.16,5126065.341,0.013561524,0.007241244,0.019881803
1/22/2006,ERCOT,7.6459188,1.6673827,0.218074864,587346.5168,581796.8606,592896.1731,0.010686816,0.001137147,0.020236484
1/22/2006,WECC,7.8792968,1.6299193,0.206861011,880589.9725,873373.1309,887806.8141,0.007675507,-0.00058286,0.015933873
1/23/2006,EAST,8.1695328,2.0598862,0.252142473,5086821.762,5056278.575,5117364.949,0.012073902,0.005997031,0.018150774
1/23/2006,ERCOT,7.2545161,1.6673827,0.229840651,585248.04,579793.8098,590702.2702,0.007075825,-0.002309637,0.016461287
1/23/2006,WECC,7.4939251,1.6299193,0.217498744,879078.774,871629.2161,886528.332,0.005946214,-0.002578454,0.014470882
1/24/2006,EAST,8.18606,2.0598862,0.251633411,5087082.531,5056516.927,5117648.135,0.012125785,0.006044453,0.018207116
1/24/2006,ERCOT,7.2966938,1.6673827,0.228512083,585472.1551,580012.8553,590931.4549,0.007461475,-0.001932711,0.016855661
1/24/2006,WECC,7.3904948,1.6299193,0.220542649,878680.9368,871150.2963,886211.5773,0.005490962,-0.003126491,0.014108414
1/25/2006,EAST,8.3704176,2.0598862,0.246091211,5089948.65,5059046.229,5120851.07,0.012696028,0.006547683,0.018844372
1/25/2006,ERCOT,7.3634419,1.6673827,0.226440668,585828.3999,580358.5809,591298.2189,0.008074489,-0.001337798,0.017486776
1/25/2006,WECC,7.4353638,1.6299193,0.219211775,878852.8781,871357.9032,886347.853,0.005687717,-0.002888922,0.014264357
1/26/2006,EAST,7.698235,2.0598862,0.267579023,5079128.021,5048766.082,5109489.96,0.010543156,0.004502345,0.016583966
1/26/2006,ERCOT,6.7250161,1.6673827,0.247937354,582573.8585,577098.7365,588048.9804,0.00247418,-0.006947232,0.011895592
1/26/2006,WECC,6.7657552,1.6299193,0.240907223,876475.9333,868522.5904,884429.2761,0.002967735,-0.006133423,0.012068893
1/27/2006,EAST,8.034462,2.0598862,0.256381348,5084667.224,5054261.975,5115072.472,0.011645235,0.005595808,0.017694663
1/27/2006,ERCOT,7.064652,1.6673827,0.236017669,584253.1757,578807.6336,589698.7178,0.005363895,-0.004006617,0.014734407
1/27/2006,WECC,7.1642299,1.6299193,0.227507956,877834.1026,870121.8329,885546.3723,0.004521913,-0.00430338,0.013347207
1/28/2006,EAST,8.034462,2.0598862,0.256381348,5084667.224,5054261.975,5115072.472,0.011645235,0.005595808,0.017694663
1/28/2006,ERCOT,7.064652,1.6673827,0.236017669,584253.1757,578807.6336,589698.7178,0.005363895,-0.004006617,0.014734407
1/28/2006,WECC,7.1642299,1.6299193,0.227507956,877834.1026,870121.8329,885546.3723,0.004521913,-0.00430338,0.013347207
1/29/2006,EAST,8.034462,2.0598862,0.256381348,5084667.224,5054261.975,5115072.472,0.011645235,0.005595808,0.017694663
1/29/2006,ERCOT,7.064652,1.6673827,0.236017669,584253.1757,578807.6336,589698.7178,0.005363895,-0.004006617,0.014734407
1/29/2006,WECC,7.1642299,1.6299193,0.227507956,877834.1026,870121.8329,885546.3723,0.004521913,-0.00430338,0.013347207
1/30/2006,EAST,8.1798334,2.0598862,0.251824958,5086984.36,5056427.348,5117541.372,0.012106253,0.00602663,0.018185875
1/30/2006,ERCOT,7.384757,1.6673827,0.225787077,585942.4932,580468.6574,591416.329,0.008270817,-0.001148382,0.017690016
1/30/2006,WECC,7.3509779,1.6299193,0.221728227,878530.4379,870967.9833,886092.8924,0.005318743,-0.003335115,0.0139726
1/31/2006,EAST,8.5908794,2.0598862,0.239775942,5093272.488,5061750.816,5124794.16,0.013357338,0.007085787,0.019628889
1/31/2006,ERCOT,7.7675929,1.6673827,0.214658868,588000.1683,582398.3249,593602.0118,0.011811598,0.002172128,0.021451068
1/31/2006,WECC,7.6872001,1.6299193,0.212030294,879833.0935,872518.1248,887148.0622,0.006809396,-0.001561259,0.015180051
2/1/2006,EAST,8.5373983,2.0730097,0.242815156,5091665.438,5060475.583,5122855.292,0.0130376,0.006832067,0.019243132
2/1/2006,ERCOT,7.7168951,1.6530137,0.214207097,588087.9726,582478.2993,593697.6459,0.011962689,0.002309745,0.021615632
2/1/2006,WECC,7.68856,1.5973077,0.207751217,880456.7392,873225.8414,887687.637,0.007523045,-0.000751406,0.015797496
2/2/2006,EAST,7.8708,2.0730097,0.263379796,5081178.445,5050843.108,5111513.782,0.010951108,0.00491559,0.016986626
2/2/2006,ERCOT,7.1396742,1.6530137,0.231525088,584968.9378,579519.384,590418.4915,0.006595555,-0.00278186,0.01597297
2/2/2006,WECC,6.8646231,1.5973077,0.232686875,877265.5091,869437.1838,885093.8345,0.003871261,-0.005086837,0.01282936
2/3/2006,EAST,7.9270802,2.0730097,0.261509868,5082102.027,5051764.055,5112439.999,0.011134864,0.005098822,0.017170906
2/3/2006,ERCOT,7.300436,1.6530137,0.226426709,585830.8281,580360.9269,591300.7293,0.008078668,-0.001333761,0.017491096
2/3/2006,WECC,6.8170152,1.5973077,0.234311888,877098.4266,869239.1142,884957.739,0.003680066,-0.005313492,0.012673623
2/4/2006,EAST,7.9270802,2.0730097,0.261509868,5082102.027,5051764.055,5112439.999,0.011134864,0.005098822,0.017170906
2/4/2006,ERCOT,7.300436,1.6530137,0.226426709,585830.8281,580360.9269,591300.7293,0.008078668,-0.001333761,0.017491096
2/4/2006,WECC,6.8170152,1.5973077,0.234311888,877098.4266,869239.1142,884957.739,0.003680066,-0.005313492,0.012673623
2/5/2006,EAST,7.9270802,2.0730097,0.261509868,5082102.027,5051764.055,5112439.999,0.011134864,0.005098822,0.017170906
2/5/2006,ERCOT,7.300436,1.6530137,0.226426709,585830.8281,580360.9269,591300.7293,0.008078668,-0.001333761,0.017491096
2/5/2006,WECC,6.8170152,1.5973077,0.234311888,877098.4266,869239.1142,884957.739,0.003680066,-0.005313492,0.012673623
2/6/2006,EAST,8.2419081,2.0730097,0.251520604,5087140.375,5056569.622,5117711.127,0.012137293,0.006054937,0.018219649
2/6/2006,ERCOT,7.5556989,1.6530137,0.218777074,587214.4626,581674.0415,592754.8836,0.010459581,0.000925804,0.019993358
2/6/2006,WECC,7.0922308,1.5973077,0.225219363,878102.2704,870447.6522,885756.8886,0.004828783,-0.003930539,0.013588105
2/7/2006,EAST,7.8234591,2.0730097,0.264973546,5080396.349,5050055.71,5110736.988,0.010795502,0.00475893,0.016832075
2/7/2006,ERCOT,7.1334238,1.6530137,0.231727954,584935.7109,579486.5947,590384.827,0.006538379,-0.002838283,0.015915041
2/7/2006,WECC,6.7706189,1.5973077,0.235917532,876938.7435,869051.7861,884825.7009,0.003497337,-0.005527855,0.012522529
2/8/2006,EAST,7.967936,2.0730097,0.26016897,5082768.217,5052421.735,5113114.699,0.011267409,0.005229674,0.017305144
2/8/2006,ERCOT,7.2707791,1.6530137,0.227350285,585670.9527,580206.1588,591135.7467,0.007803559,-0.001600081,0.017207199
2/8/2006,WECC,6.9576621,1.5973077,0.229575348,877600.6515,869839.2716,885362.0313,0.004254771,-0.004626721,0.013136262
2/9/2006,EAST,7.678463,2.0730097,0.269977169,5077972.082,5047579.4,5108364.765,0.01031317,0.004266243,0.016360097
2/9/2006,ERCOT,7.0463362,1.6530137,0.234591943,584475.7071,579030.1123,589921.302,0.005746819,-0.003623783,0.015117422
2/9/2006,WECC,6.8065691,1.5973077,0.234671488,877062.1993,869196.4351,884927.9634,0.00363861,-0.00536233,0.01263955
2/10/2006,EAST,7.780746,2.0730097,0.266428142,5079686.679,5049335.905,5110037.454,0.010654306,0.004615717,0.016692895
2/10/2006,ERCOT,7.110538,1.6530137,0.232473787,584814.2763,579366.547,590262.0057,0.006329418,-0.003044857,0.015703694
2/10/2006,WECC,6.7389321,1.5973077,0.237026828,876831.5216,868927.2335,884735.8096,0.003374641,-0.005670383,0.012419665
2/11/2006,EAST,7.780746,2.0730097,0.266428142,5079686.679,5049335.905,5110037.454,0.010654306,0.004615717,0.016692895
2/11/2006,ERCOT,7.110538,1.6530137,0.232473787,584814.2763,579366.547,590262.0057,0.006329418,-0.003044857,0.015703694
2/11/2006,WECC,6.7389321,1.5973077,0.237026828,876831.5216,868927.2335,884735.8096,0.003374641,-0.005670383,0.012419665
2/12/2006,EAST,7.780746,2.0730097,0.266428142,5079686.679,5049335.905,5110037.454,0.010654306,0.004615717,0.016692895
2/12/2006,ERCOT,7.110538,1.6530137,0.232473787,584814.2763,579366.547,590262.0057,0.006329418,-0.003044857,0.015703694
2/12/2006,WECC,6.7389321,1.5973077,0.237026828,876831.5216,868927.2335,884735.8096,0.003374641,-0.005670383,0.012419665
2/13/2006,EAST,7.4614468,2.0730097,0.277829455,5074266.149,5043731.174,5104801.124,0.009575838,0.0035006,0.015651076
2/13/2006,ERCOT,6.8561282,1.6530137,0.241100174,583496.4088,578043.5693,588949.2484,0.004061675,-0.005321394,0.013444744
2/13/2006,WECC,6.6417131,1.5973077,0.240496341,876512.1735,868563.1692,884461.1779,0.003009205,-0.006086988,0.012105399
2/14/2006,EAST,7.0712848,2.0730097,0.293158847,5067348.617,5036551.56,5098145.674,0.008199526,0.002072144,0.014326907
2/14/2006,ERCOT,6.4886198,1.6530137,0.254755827,581771.7324,576269.361,587274.1038,0.001093908,-0.008374395,0.01056221
2/14/2006,WECC,6.3977618,1.5973077,0.249666641,875779.3876,867780.6024,883778.1727,0.002170665,-0.006982494,0.011323824
2/15/2006,EAST,7.3808818,2.0730097,0.280862064,5072866.356,5042270.782,5103461.931,0.009297335,0.003210041,0.01538463
2/15/2006,ERCOT,6.880784,1.6530137,0.240236243,583620.9168,578170.0286,589071.805,0.004275924,-0.005103787,0.013655635
2/15/2006,WECC,6.7383718,1.5973077,0.237046537,876829.6393,868925.0565,884734.222,0.003372487,-0.005672874,0.012417849
2/16/2006,EAST,7.3164468,2.0730097,0.28333558,5071736.735,5041093.054,5102380.417,0.009072586,0.00297572,0.015169452
2/16/2006,ERCOT,6.8555369,1.6530137,0.241120969,583493.4332,578040.5436,588946.3227,0.004056554,-0.005326601,0.01343971
2/16/2006,WECC,6.77561,1.5973077,0.235743749,876955.7693,869071.6587,884839.8799,0.00351682,-0.005505114,0.012538755
2/17/2006,EAST,7.703651,2.0730097,0.269094446,5078396.273,5048015.963,5108776.583,0.010397567,0.004353102,0.016442033
2/17/2006,ERCOT,7.1920209,1.6530137,0.229839947,585248.1578,579793.9252,590702.3904,0.007076028,-0.002309439,0.016461494
2/17/2006,WECC,6.866487,1.5973077,0.232623713,877272.1148,869445.0527,885099.1769,0.00387882,-0.005077833,0.012835473
2/18/2006,EAST,7.703651,2.0730097,0.269094446,5078396.273,5048015.963,5108776.583,0.010397567,0.004353102,0.016442033
2/18/2006,ERCOT,7.1920209,1.6530137,0.229839947,585248.1578,579793.9252,590702.3904,0.007076028,-0.002309439,0.016461494
2/18/2006,WECC,6.866487,1.5973077,0.232623713,877272.1148,869445.0527,885099.1769,0.00387882,-0.005077833,0.012835473
2/19/2006,EAST,7.703651,2.0730097,0.269094446,5078396.273,5048015.963,5108776.583,0.010397567,0.004353102,0.016442033
2/19/2006,ERCOT,7.1920209,1.6530137,0.229839947,585248.1578,579793.9252,590702.3904,0.007076028,-0.002309439,0.016461494
2/19/2006,WECC,6.866487,1.5973077,0.232623713,877272.1148,869445.0527,885099.1769,0.00387882,-0.005077833,0.012835473
2/20/2006,EAST,7.703651,2.0730097,0.269094446,5078396.273,5048015.963,5108776.583,0.010397567,0.004353102,0.016442033
2/20/2006,ERCOT,7.1920209,1.6530137,0.229839947,585248.1578,579793.9252,590702.3904,0.007076028,-0.002309439,0.016461494
2/20/2006,WECC,6.866487,1.5973077,0.232623713,877272.1148,869445.0527,885099.1769,0.00387882,-0.005077833,0.012835473
2/21/2006,EAST,7.4556899,2.0730097,0.278043981,5074166.575,5043627.311,5104705.839,0.009556027,0.003479936,0.015632118
2/21/2006,ERCOT,7.127562,1.6530137,0.23191853,584904.5733,579455.8445,590353.3021,0.006484798,-0.002891197,0.015860794
2/21/2006,WECC,6.8830171,1.5973077,0.232065049,877330.9007,869515.1949,885146.6065,0.00394609,-0.004997568,0.012889748
2/22/2006,EAST,7.525753,2.0730097,0.275455453,5075373.86,5044885.708,5105862.013,0.009796228,0.003730306,0.01586215
2/22/2006,ERCOT,7.1924829,1.6530137,0.229825183,585250.6292,579796.3471,590704.9112,0.00708028,-0.002305271,0.016465832
2/22/2006,WECC,6.6960378,1.5973077,0.238545204,876688.806,868763.1717,884614.4403,0.003211329,-0.005858122,0.01228078
2/23/2006,EAST,7.2880759,2.0730097,0.284438544,5071236.401,5040572.069,5101900.733,0.008973039,0.002872065,0.015074014
2/23/2006,ERCOT,6.8891401,1.6530137,0.239944852,583663.2996,578213.0112,589113.588,0.004348855,-0.005029824,0.013727534
2/23/2006,WECC,6.5107522,1.5973077,0.245333819,876106.0953,868118.7495,884093.441,0.002544522,-0.006595546,0.011684591
2/24/2006,EAST,7.5928459,2.0730097,0.273021437,5076520.902,5046078.246,5106963.559,0.010024443,0.003967573,0.016081314
2/24/2006,ERCOT,6.8933668,1.6530137,0.239797728,583684.7726,578234.7754,589134.7698,0.004385805,-0.004992373,0.013763983
2/24/2006,WECC,6.5175772,1.5973077,0.245076913,876126.5463,868140.5448,884112.5478,0.002567925,-0.006570605,0.011706455
2/25/2006,EAST,7.5928459,2.0730097,0.273021437,5076520.902,5046078.246,5106963.559,0.010024443,0.003967573,0.016081314
2/25/2006,ERCOT,6.8933668,1.6530137,0.239797728,583684.7726,578234.7754,589134.7698,0.004385805,-0.004992373,0.013763983
2/25/2006,WECC,6.5175772,1.5973077,0.245076913,876126.5463,868140.5448,884112.5478,0.002567925,-0.006570605,0.011706455
2/26/2006,EAST,7.5928459,2.0730097,0.273021437,5076520.902,5046078.246,5106963.559,0.010024443,0.003967573,0.016081314
2/26/2006,ERCOT,6.8933668,1.6530137,0.239797728,583684.7726,578234.7754,589134.7698,0.004385805,-0.004992373,0.013763983
2/26/2006,WECC,6.5175772,1.5973077,0.245076913,876126.5463,868140.5448,884112.5478,0.002567925,-0.006570605,0.011706455
2/27/2006,EAST,7.1143718,2.0730097,0.29138338,5068130.891,5037355.448,5098906.335,0.008355167,0.002232086,0.014478248
2/27/2006,ERCOT,6.4930511,1.6530137,0.254581964,581790.6442,576288.9528,587292.3355,0.00112645,-0.008340682,0.010593582
2/27/2006,WECC,6.1554828,1.5973077,0.259493488,875158.8835,867204.5355,883113.2316,0.00146061,-0.007641698,0.010562919
2/28/2006,EAST,6.594418,2.0730097,0.31435825,5058301.434,5027530.37,5089072.498,0.006399499,0.000277289,0.012521709
2/28/2006,ERCOT,6.0165138,1.6530137,0.2747461,580171.7648,574636.5013,585707.0283,-0.001659265,-0.011184166,0.007865637
2/28/2006,WECC,5.8336191,1.5973077,0.273810764,874520.1176,866750.2287,882290.0065,0.000729659,-0.00816157,0.009620887
3/1/2006,EAST,6.5809369,2.0909662,0.317730778,5056901.057,5026183.124,5087618.99,0.00612088,9.24E-06,0.012232519
3/1/2006,ERCOT,5.8348861,1.6899333,0.289625756,579652.8857,574169.1485,585136.6229,-0.002552135,-0.011988372,0.006884102
3/1/2006,WECC,5.5603962,1.5720334,0.282719674,874257.817,866629.5179,881886.1161,0.000429503,-0.008299702,0.009158708
3/2/2006,EAST,6.7804389,2.0909662,0.308382131,5060804.843,5029971.295,5091638.391,0.006897577,0.000762935,0.013032219
3/2/2006,ERCOT,5.9329958,1.6899333,0.284836423,579766.2186,574259.5582,585272.879,-0.002357115,-0.011832798,0.007118567
3/2/2006,WECC,5.6108561,1.5720334,0.280177102,874323.259,866654.6784,881991.8396,0.00050439,-0.00827091,0.009279689
3/3/2006,EAST,6.6022959,2.0909662,0.316702891,5057327.022,5026591.604,5088062.439,0.00620563,9.05E-05,0.012320747
3/3/2006,ERCOT,5.8330579,1.6899333,0.289716531,579651.1869,574167.9323,585134.4415,-0.002555058,-0.011990465,0.006880348
3/3/2006,WECC,5.6186838,1.5720334,0.279786771,874333.9479,866659.1311,882008.7648,0.000516621,-0.008265815,0.009299057
3/4/2006,EAST,6.6022959,2.0909662,0.316702891,5057327.022,5026591.604,5088062.439,0.00620563,9.05E-05,0.012320747
3/4/2006,ERCOT,5.8330579,1.6899333,0.289716531,579651.1869,574167.9323,585134.4415,-0.002555058,-0.011990465,0.006880348
3/4/2006,WECC,5.6186838,1.5720334,0.279786771,874333.9479,866659.1311,882008.7648,0.000516621,-0.008265815,0.009299057
3/5/2006,EAST,6.6022959,2.0909662,0.316702891,5057327.022,5026591.604,5088062.439,0.00620563,9.05E-05,0.012320747
3/5/2006,ERCOT,5.8330579,1.6899333,0.289716531,579651.1869,574167.9323,585134.4415,-0.002555058,-0.011990465,0.006880348
3/5/2006,WECC,5.6186838,1.5720334,0.279786771,874333.9479,866659.1311,882008.7648,0.000516621,-0.008265815,0.009299057
3/6/2006,EAST,6.476491,2.0909662,0.322854799,5054787.329,5024172.162,5085402.496,0.005700332,-0.00039086,0.011791525
3/6/2006,ERCOT,5.8151498,1.6899333,0.29060873,579635.3464,574156.9213,585113.7716,-0.002582316,-0.012009412,0.00684478
3/6/2006,WECC,5.763824,1.5720334,0.272741395,874558.0847,866771.631,882344.5383,0.000773105,-0.008137079,0.009683289
3/7/2006,EAST,6.490757,2.0909662,0.322145198,5055079.17,5024448.31,5085710.031,0.005758397,-0.000335918,0.011852712
3/7/2006,ERCOT,6.016221,1.6899333,0.280896147,579896.3013,574375.012,585417.5906,-0.002133273,-0.011634129,0.007367582
3/7/2006,WECC,5.868021,1.5720334,0.267898394,874748.8923,866891.4187,882606.3658,0.00099145,-0.008000004,0.009982903
3/8/2006,EAST,6.3843498,2.0909662,0.327514354,5052876.756,5022374.904,5083378.608,0.005320205,-0.000748443,0.011388852
3/8/2006,ERCOT,6.0280561,1.6899333,0.280344654,579917.3098,574394.311,585440.3085,-0.002097123,-0.01160092,0.007406674
3/8/2006,WECC,5.867703,1.5720334,0.267912912,874748.2726,866890.9994,882605.5459,0.000990741,-0.008000483,0.009981965
3/9/2006,EAST,6.2358398,2.0909662,0.335314291,5049694.547,5019413.925,5079975.169,0.004687073,-0.001337559,0.010711704
3/9/2006,ERCOT,5.9255962,1.6899333,0.285192113,579756.1564,574251.0149,585261.2978,-0.00237443,-0.011847499,0.007098638
3/9/2006,WECC,5.8127899,1.5720334,0.270443871,874644.6838,866823.5869,882465.7807,0.000872202,-0.008077625,0.009822029
3/10/2006,EAST,6.2989359,2.0909662,0.331955466,5051063.101,5020683.297,5081442.905,0.00495936,-0.001085005,0.011003725
3/10/2006,ERCOT,5.9563379,1.6899333,0.283720187,579799.5731,574288.3524,585310.7937,-0.00229972,-0.01178325,0.007183809
3/10/2006,WECC,5.8700109,1.5720334,0.267807578,874752.7747,866894.0504,882611.499,0.000995892,-0.007996992,0.009988777
3/11/2006,EAST,6.2989359,2.0909662,0.331955466,5051063.101,5020683.297,5081442.905,0.00495936,-0.001085005,0.011003725
3/11/2006,ERCOT,5.9563379,1.6899333,0.283720187,579799.5731,574288.3524,585310.7937,-0.00229972,-0.01178325,0.007183809
3/11/2006,WECC,5.8700109,1.5720334,0.267807578,874752.7747,866894.0504,882611.499,0.000995892,-0.007996992,0.009988777
