year,month,date,generated_coal,generated_gas,price_naturalgas_USA,price_naturalgas_Europe,natural_gas_index
2007,8,8/1/2007,190.1348163,122.4700766,6.2,8.34,120.1
2007,9,9/1/2007,169.3912728,89.65135016,6.1,8.54,120.11
2007,10,10/1/2007,162.2343561,79.49157322,6.8,9.16,131.89
2007,11,11/1/2007,159.3824546,61.66801132,7.14,9.47,137.89
2007,12,12/1/2007,173.8298655,67.8301376,7.15,9.49,138.16
2008,1,1/1/2008,182.8755043,73.66307185,8,10.7,154.75
2008,2,2/1/2008,166.6663548,61.01434428,8.55,10.84,162.45
2008,3,3/1/2008,160.743243,63.22003189,9.4,11.04,174.07
2008,4,4/1/2008,146.9830239,64.06732824,10.13,12.19,188.73
2008,5,5/1/2008,154.9159014,63.31443834,11.23,12.38,203.11
2008,6,6/1/2008,171.043279,85.75216536,12.68,12.63,222.15
2008,7,7/1/2008,186.7334563,101.4952779,11.15,14.37,212.07
2008,8,8/1/2008,180.576493,100.8204378,8.25,14.64,178.76
2008,9,9/1/2008,161.3563473,79.95898266,7.69,14.85,173.78
2008,10,10/1/2008,151.8407152,74.08941669,6.73,15.93,167.67
2008,11,11/1/2008,154.281198,62.17514922,6.67,15.81,166.41
2008,12,12/1/2008,167.7857305,65.11683074,5.79,15.5,153.39
2009,1,1/1/2009,171.9251503,67.19685575,5.24,13.89,138.29
2009,2,2/1/2009,140.9157848,62.92283226,4.52,11.04,114.49
2009,3,3/1/2009,135.5303278,69.03721683,3.95,10.9,106.21
2009,4,4/1/2009,125.9349731,61.91654864,3.5,8.51,88.46
2009,5,5/1/2009,131.6730575,68.91832278,3.81,8.09,89.81
2009,6,6/1/2009,148.0867711,85.08096819,3.8,7.95,88.86
2009,7,7/1/2009,158.2338691,102.8600909,3.39,6.67,77.99
2009,8,8/1/2009,163.2604831,110.2512002,3.15,6.92,76.38
2009,9,9/1/2009,137.144648,93.1488878,2.96,7.13,75.56
2009,10,10/1/2009,139.9555774,73.5625133,4.02,7.6,91.15
2009,11,11/1/2009,136.8095752,64.19556402,3.69,7.81,88.13
2009,12,12/1/2009,166.4340356,72.51978633,5.37,8.01,109.84
2010,1,1/1/2010,173.3201609,75.08212728,5.81,8.8,119.14
2010,2,2/1/2010,153.0441591,67.02323576,5.34,8.8,113.76
2010,3,3/1/2010,144.4056332,64.44033493,4.29,8.93,101.64
2010,4,4/1/2010,126.9518853,65.58664998,4.01,7.52,91.83
2010,5,5/1/2010,143.2724936,74.6826518,4.16,7.27,92.75
2010,6,6/1/2010,165.4914889,93.23271433,4.79,7.74,102.12
2010,7,7/1/2010,179.6004991,115.587272,4.63,8.04,102.07
2010,8,8/1/2010,177.7453201,122.212178,4.31,8.45,100.1
2010,9,9/1/2010,148.7456717,93.95786801,3.9,8.28,94.24
2010,10,10/1/2010,132.2698351,78.54627197,3.43,8.29,88.62
2010,11,11/1/2010,135.1850454,70.133698,3.73,8.59,93.44
2010,12,12/1/2010,167.2580862,78.52501857,4.24,8.74,100.29
2011,1,1/1/2011,169.5274965,74.47932016,4.49,9.61,108.01
2011,2,2/1/2011,137.3711561,64.86165816,4.07,9.36,102.12
2011,3,3/1/2011,134.0040963,66.28137296,3.97,9.37,101.24
2011,4,4/1/2011,123.6485136,70.21656176,4.24,10.36,109.57
2011,5,5/1/2011,135.8180804,75.64234446,4.31,10.3,110.51
2011,6,6/1/2011,156.0156953,90.98947232,4.55,10.26,113.85
2011,7,7/1/2011,175.1970512,119.8038398,4.41,10.99,116.83
2011,8,8/1/2011,170.7215706,120.120288,4.05,10.81,111.83
2011,9,9/1/2011,140.1880716,91.68726763,3.9,10.85,109.98
2011,10,10/1/2011,125.9597288,78.76063388,3.57,11.42,108.78
2011,11,11/1/2011,121.0705788,75.69653867,3.24,11.32,104.56
2011,12,12/1/2011,129.6857454,86.16049982,3.16,11.53,104.4
2012,1,1/1/2012,129.0909901,91.77794476,2.68,11.45,98.29
2012,2,2/1/2012,113.872047,91.65450736,2.52,11.12,94.32
2012,3,3/1/2012,105.5255469,93.32722395,2.17,11.97,94.28
2012,4,4/1/2012,96.28544069,95.88886552,1.95,11.42,89.35
2012,5,5/1/2012,115.9826464,108.3571693,2.44,11.64,96.53
2012,6,6/1/2012,131.2610361,116.5716243,2.46,11.49,96.09
2012,7,7/1/2012,160.4502624,139.9061083,2.95,11.13,100.95
2012,8,8/1/2012,152.1810553,132.787167,2.84,11.18,99.63
2012,9,9/1/2012,125.5886082,108.9165524,2.84,11.08,98.58
2012,10,10/1/2012,120.9993388,92.62100816,3.32,11.58,105.7
2012,11,11/1/2012,128.7270658,81.04550766,3.54,11.83,109.37
2012,12,12/1/2012,134.0789078,84.95232387,3.34,11.79,107.04
2013,1,1/1/2013,138.264798,89.01141868,3.33,11.87,107.61
2013,2,2/1/2013,123.8276326,80.74976115,3.33,11.77,107.54
2013,3,3/1/2013,130.9611912,85.27044896,3.81,11.87,113.68
2013,4,4/1/2013,112.2320016,78.05399254,4.17,12.88,122.81
2013,5,5/1/2013,119.8981895,84.12235632,4.04,12.29,118.48
2013,6,6/1/2013,138.8212377,99.53290269,3.83,11.92,114.37
2013,7,7/1/2013,153.2802181,120.4242479,3.62,11.6,110.09
2013,8,8/1/2013,149.6975246,120.6253246,3.43,11.64,107.5
2013,9,9/1/2013,133.4951297,102.1398062,3.62,11.25,107.52
2013,10,10/1/2013,121.3288384,89.01594248,3.67,11.37,109.03
2013,11,11/1/2013,121.3517677,84.17477681,3.62,11.42,108.65
2013,12,12/1/2013,142.2489153,92.82546757,4.24,11.55,117.45
2014,1,1/1/2014,157.097,91.061,4.7,11.59,123.48
2014,2,2/1/2014,143.294,75.942,5.97,11.3,137.61
2014,3,3/1/2014,136.443,78.151,4.88,10.88,122.17
2014,4,4/1/2014,109.281,76.782,4.63,10.73,118.66
2014,5,5/1/2014,118.786,89.12,4.56,10.2,114.95
2014,6,6/1/2014,137.577,98.468,4.57,9.77,112.86
2014,7,7/1/2014,149.627,115.081,4.01,9.27,103.07
2014,8,8/1/2014,148.452,122.348,3.88,9.14,101.28
2014,9,9/1/2014,126.11,106.582,3.92,9.24,101.76
2014,10,10/1/2014,111.296,97.683,3.77,9.77,103.02
2014,11,11/1/2014,119.127,84.354,4.1,8.9,102.66
2014,12,12/1/2014,124.62,91.038,3.43,9.83,99
2015,1,1/1/2015,132.451,101.687,2.97,9.25,91.06
2015,2,2/1/2015,126.977,91.315,2.85,8.27,83.52
2015,3,3/1/2015,108.488,99.423,2.8,8.27,82.16
2015,4,4/1/2015,88.989,92.806,2.58,6.77,70.94
2015,5,5/1/2015,104.585,101.516,2.84,6.68,72.57
2015,6,6/1/2015,125.673,121.478,2.77,6.67,71.55
2015,7,7/1/2015,139.1,141.119,2.83,6.69,72.62
2015,8,8/1/2015,134.67,139.084,2.76,6.35,70.37
2015,9,9/1/2015,117.986,123.036,2.65,6.28,68.96
2015,10,10/1/2015,96.759,110.005,2.32,6.03,63.61
2015,11,11/1/2015,87.227,102.236,2.08,5.5,57.83
2015,12,12/1/2015,89.495,109.777,1.92,5.09,53.71
2016,1,1/1/2016,113.459,110.044,2.27,4.4,54.22
2016,2,2/1/2016,92.705,98.552,1.96,3.97,48.43
2016,3,3/1/2016,72.173,103.89,1.7,3.91,44.49
2016,4,4/1/2016,72.113,98.876,1.9,3.97,46.63
2016,5,5/1/2016,81.695,110.43,1.92,4.33,48.17
2016,6,6/1/2016,116.034,131.395,2.57,4.76,58.11
2016,7,7/1/2016,136.316,151.554,2.79,4.67,60.66
2016,8,8/1/2016,135.635,154.76,2.79,4.05,57.97
2016,9,9/1/2016,114.138,125.603,2.97,4.25,61.38
2016,10,10/1/2016,99.194,102.898,2.95,5.34,66.37
2016,11,11/1/2016,86.94,93.942,2.5,5.69,62.58
2016,12,12/1/2016,118.747,96.364,3.58,5.42,74.42
2017,1,1/1/2017,115.333,95.473,3.26,6.14,74.26
2017,2,2/1/2017,86.822,82.694,2.82,6.05,68.71
2017,3,3/1/2017,89.365,95.022,2.87,5,64.27
2017,4,4/1/2017,81.335,88.418,3.08,5.01,67.18
2017,5,5/1/2017,92.777,98.067,3.12,5.06,68.15
2017,6,6/1/2017,107.508,117.317,2.94,4.89,64.94
2017,7,7/1/2017,127.697,146.994,2.96,5,65.75
2017,8,8/1/2017,119.488,141.209,2.88,5.48,67
2017,9,9/1/2017,98.203,118.112,2.96,5.96,70.17
2017,10,10/1/2017,89.775,106.852,2.87,6.18,69.79
2017,11,11/1/2017,90.986,94.883,2.99,6.69,73.88
2017,12,12/1/2017,106.546,111.373,2.76,7.14,73.29
2018,1,1/1/2018,119.284,110.265,3.88,6.66,85.12
2018,2,2/1/2018,82.05,98.492,2.67,6.72,71.05
2018,3,3/1/2018,80.626,106.503,2.69,6.7,71.38
2018,4,4/1/2018,73.346,98.354,2.76,6.93,73.31
2018,5,5/1/2018,85.227,115.268,2.78,7.49,76.35
2018,6,6/1/2018,101.503,130.808,2.94,7.45,78.18
2018,7,7/1/2018,115.376,164.722,2.8,7.6,77.17
2018,8,8/1/2018,115.129,161.65,2.96,8.08,81.74
2018,9,9/1/2018,96.544,141.762,3,9.52,89.32
2018,10,10/1/2018,87.264,123.116,3.29,8.79,89.62
2018,11,11/1/2018,92.819,108.142,4.14,8.27,97.43
2018,12,12/1/2018,96.793,109.647,3.95,7.98,94.06
2019,1,1/1/2019,101.008,119.306,3.08,7.26,80.06
2019,2,2/1/2019,80.104,111.009,2.72,6.01,69.55
2019,3,3/1/2019,78.516,112.948,2.94,5.18,67.91
2019,4,4/1/2019,60.054,103.004,2.65,4.92,62.49
2019,5,5/1/2019,71.883,116.366,2.63,4.34,59.42
2019,6,6/1/2019,78.609,136.995,2.4,3.59,52.96
2019,7,7/1/2019,100.981,174.345,2.36,3.62,52.73
2019,8,8/1/2019,94.176,176.454,2.22,3.68,51.85
2019,9,9/1/2019,85.918,150.742,2.58,4.21,58.19
2019,10,10/1/2019,66.855,133.685,2.33,5.06,59.22
